-2.94	0
-2.82	0
-2.7	0
-2.58	0
-2.46	0
-2.34	0
-2.22	0
-2.1	0
-1.98	0.000286667
-1.86	0.000666667
-1.74	0.001
-1.62	0.001
-1.5	0.00128667
-1.38	0.00138
-1.26	0.00138
-1.14	0.00166667
-1.02	0.00195333
-0.9	0.00162
-0.78	0.00147333
-0.66	0.00190667
-0.54	0.002
-0.42	0.00171333
-0.3	0.00171333
-0.18	0.002
-0.06	0.00171333
0.06	0.00195333
0.18	0.00195333
0.3	0.00238
0.42	0.00162
0.54	0.00171333
0.66	0.00190667
0.78	0.00142667
0.9	0.00190667
1.02	0.00166667
1.14	0.00138
1.26	0.00166667
1.38	0.00128667
1.5	0.00133333
1.62	0.000713333
1.74	0.00104667
1.86	0.000953333
1.98	0.000333333
2.1	0
2.22	0
2.34	0
2.46	0
2.58	0
2.7	0
2.82	0
2.94	0
