-2.94	0
-2.82	0
-2.7	0
-2.58	0
-2.46	0
-2.34	0
-2.22	0
-2.1	0
-1.98	0.000246667
-1.86	0.000753333
-1.74	0.00058
-1.62	0.00142
-1.5	0.001
-1.38	0.00166667
-1.26	0.00149333
-1.14	0.00175333
-1.02	0.00133333
-0.9	0.002
-0.78	0.00166667
-0.66	0.00175333
-0.54	0.00175333
-0.42	0.00191333
-0.3	0.00191333
-0.18	0.00192667
-0.06	0.00182667
0.06	0.00233333
0.18	0.00166667
0.3	0.00166667
0.42	0.00191333
0.54	0.002
0.66	0.00191333
0.78	0.00166667
0.9	0.00142
1.02	0.00166667
1.14	0.00158
1.26	0.00175333
1.38	0.00142
1.5	0.001
1.62	0.00142
1.74	0.000666667
1.86	0.000826667
1.98	8.66667e-05
2.1	0
2.22	0
2.34	0
2.46	0
2.58	0
2.7	0
2.82	0
2.94	0
