-2.94	0
-2.82	0
-2.7	0
-2.58	0
-2.46	0
-2.34	0
-2.22	0
-2.1	0
-1.98	0.000333333
-1.86	0.00074
-1.74	0.000593333
-1.62	0.001
-1.5	0.00140667
-1.38	0.00159333
-1.26	0.00140667
-1.14	0.00152
-1.02	0.00174
-0.9	0.00166667
-0.78	0.00166667
-0.66	0.00174
-0.54	0.00185333
-0.42	0.00188667
-0.3	0.00192667
-0.18	0.002
-0.06	0.002
0.06	0.00192667
0.18	0.002
0.3	0.00148
0.42	0.00185333
0.54	0.00207333
0.66	0.002
0.78	0.00159333
0.9	0.00192667
1.02	0.00159333
1.14	0.00148
1.26	0.001
1.38	0.00192667
1.5	0.00107333
1.62	0.00126
1.74	0.001
1.86	0.000406667
1.98	0.000333333
2.1	0
2.22	0
2.34	0
2.46	0
2.58	0
2.7	0
2.82	0
2.94	0
